DATAFLOW,LAST UPDATE,freq,unit,age,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y50-64,T,DE,2021,18.5,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y50-64,T,ES,2019,28.3,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y50-64,T,ES,2020,29.0,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y50-64,T,ES,2021,29.0,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y50-64,T,FR,2019,18.1,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y50-64,T,FR,2020,20.7,b
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y50-64,T,FR,2021,21.2,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y50-64,T,IT,2019,25.5,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y50-64,T,IT,2020,24.7,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y50-64,T,IT,2021,25.2,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y65-74,T,DE,2019,22.5,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y65-74,T,DE,2020,22.8,b
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y65-74,T,DE,2021,21.3,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y65-74,T,ES,2019,16.1,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y65-74,T,ES,2020,18.9,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y65-74,T,ES,2021,17.4,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y65-74,T,FR,2019,11.7,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y65-74,T,FR,2020,12.8,b
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y65-74,T,FR,2021,14.0,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y65-74,T,IT,2019,17.5,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y65-74,T,IT,2020,18.7,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y65-74,T,IT,2021,17.2,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y_GE75,T,DE,2019,15.2,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y_GE75,T,DE,2020,19.2,b
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y_GE75,T,DE,2021,19.5,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y_GE75,T,ES,2019,20.3,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y_GE75,T,ES,2020,24.6,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y_GE75,T,ES,2021,23.8,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y_GE75,T,FR,2019,15.1,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y_GE75,T,FR,2020,11.5,b
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y_GE75,T,FR,2021,12.9,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y_GE75,T,IT,2019,21.0,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y_GE75,T,IT,2020,20.0,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y_GE75,T,IT,2021,19.0,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y_LT18,T,DE,2019,15.4,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y_LT18,T,DE,2020,22.3,b
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y_LT18,T,DE,2021,23.5,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y_LT18,T,ES,2019,31.0,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y_LT18,T,ES,2020,31.8,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y_LT18,T,ES,2021,33.4,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y_LT18,T,FR,2019,24.1,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y_LT18,T,FR,2020,23.9,b
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y_LT18,T,FR,2021,22.8,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y_LT18,T,IT,2019,27.1,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y_LT18,T,IT,2020,28.9,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y_LT18,T,IT,2021,29.7,
